subject_id	project_id	wave_code	ehi	nominal	coded	date	01	02	03	04	05	06	07	08	09	10
9900992	Proj1	2	13.043478260869565	Right	Right	2017-10-24	2	2	1	1	2	1	0	0	0	0
9900681	Proj1	2	33.33333333333333	Right	Right	2017-12-04	2	2	2	2	2	2	2	2	2	2
9901149	Proj1	2	23.076923076923077	Right	Right	2017-10-05	2	2	2	1	1	2	2	1	1	2
9900070	Proj1	2	33.33333333333333	Right	Right	2017-12-07	2	2	2	2	2	2	2	2	2	2
9900356	Proj1	2	33.33333333333333	Right	Right	2017-12-07	2	2	2	2	2	2	2	2	2	2
9910992	Proj1	2	13.043478260869565	Right	Right	2017-10-24	2	2	1	1	2	1	0	0	0	0
9910681	Proj1	2	33.33333333333333	Right	Right	2017-12-04	2	2	2	2	2	2	2	2	2	2
9911149	Proj1	2	23.076923076923077	Right	Right	2017-10-05	2	2	2	1	1	2	2	1	1	2
9910070	Proj1	2	33.33333333333333	Right	Right	2017-12-07	2	2	2	2	2	2	2	2	2	2
9920070	Proj1	2	33.33333333333333	Right	Right	2017-12-07	2	2	2	2	2	2	2	2	2	2
