id	sex	birthdate	shareable
9900278	Female	1954-06-15	1
9900640	Female	1980-05-05	1
9900885	Female	1990-03-25	0
9901027	Male	1997-07-25	0
9900356	Female	1954-08-20	0
9901476	Male	1966-01-19	1
9900410	Female	1954-04-20	0
9901530	Female	1977-01-05	1
9900329	Male	1952-06-13	1
9901477	Female	1986-03-11	1
9901867	Female	1994-03-14	1
9901551	Female	1990-09-29	1
9900979	Female	1985-01-25	1
9901662	Female	1989-11-20	1
9901408	Female	1981-07-06	0
9900895	Female	1984-09-27	1
9901557	Female	1951-12-28	1
9900819	Male	1961-07-20	0
9900068	Female	1978-08-07	1
9901459	Female	1993-04-06	1
9900550	Male	1956-11-19	0
9901579	Female	1954-01-28	1
9900075	Female	1992-01-29	1
9901471	Female	1993-10-25	1
9901770	Female	1986-10-04	0
9900545	Female	1987-03-20	1
9901256	Female	1989-01-11	0
9900883	Female	1989-10-18	NA
9901648	Male	1970-09-25	0
9901254	Male	1949-11-16	NA
9900958	Male	1989-01-08	1
9901873	Male	1946-04-19	NA
9901038	Female	1988-03-28	1
9900604	Female	1957-07-20	NA
9900513	Female	1987-12-07	1
9902005	Male	1949-04-22	1
9901225	Female	1969-04-06	1
9900937	Female	1967-07-11	NA
9901789	Male	1945-01-15	1
9901305	Female	1983-10-13	1
9900412	Female	1948-12-06	NA
9901335	Male	1954-05-05	NA
9901135	Female	1959-10-20	1
9901775	Female	1983-03-23	NA
9901325	Male	1975-06-28	1
9900522	Female	1988-03-09	NA
9900269	Male	1993-09-19	1
9900239	Female	1994-02-08	NA
9900840	Male	1949-04-12	1
9900384	Female	1988-11-14	1
